run,gate,time,speed,group_start,group_end,group
47,1+2,0.13,0.56,41,50,Run 41-50
47,3+4,0.02,3.07,41,50,Run 41-50
48,1+2,0.14,0.52,41,50,Run 41-50
48,3+4,0.02,3.06,41,50,Run 41-50
49,1+2,0.13,0.56,41,50,Run 41-50
49,3+4,0.02,3.09,41,50,Run 41-50
50,1+2,0.13,0.56,41,50,Run 41-50
50,3+4,0.02,3.08,41,50,Run 41-50
51,1+2,0.14,0.52,51,60,Run 51-60
51,3+4,0.03,2.46,51,60,Run 51-60
52,1+2,0.13,0.56,51,60,Run 51-60
52,3+4,0.03,2.75,51,60,Run 51-60
53,1+2,0.13,0.56,51,60,Run 51-60
53,3+4,0.02,2.99,51,60,Run 51-60
54,1+2,0.12,0.58,51,60,Run 51-60
54,3+4,0.02,2.93,51,60,Run 51-60
55,1+2,0.13,0.53,51,60,Run 51-60
55,3+4,0.02,3.06,51,60,Run 51-60
56,1+2,0.12,0.58,51,60,Run 51-60
56,3+4,0.02,2.95,51,60,Run 51-60
57,1+2,0.13,0.57,51,60,Run 51-60
57,3+4,0.02,3.0,51,60,Run 51-60
58,1+2,0.12,0.57,51,60,Run 51-60
58,3+4,0.02,3.03,51,60,Run 51-60
59,1+2,0.13,0.54,51,60,Run 51-60
59,3+4,0.03,2.82,51,60,Run 51-60
60,1+2,0.13,0.56,51,60,Run 51-60
60,3+4,0.02,2.94,51,60,Run 51-60
61,1+2,0.13,0.56,61,70,Run 61-70
61,3+4,0.03,2.58,61,70,Run 61-70
62,1+2,0.13,0.53,61,70,Run 61-70
62,3+4,0.03,2.73,61,70,Run 61-70
63,1+2,0.13,0.56,61,70,Run 61-70
63,3+4,0.03,2.77,61,70,Run 61-70
64,1+2,0.12,0.57,61,70,Run 61-70
64,3+4,0.03,2.76,61,70,Run 61-70
65,1+2,0.13,0.56,61,70,Run 61-70
65,3+4,0.03,2.6,61,70,Run 61-70
66,1+2,0.12,0.57,61,70,Run 61-70
66,3+4,0.03,2.73,61,70,Run 61-70
67,1+2,0.13,0.56,61,70,Run 61-70
67,3+4,0.03,2.66,61,70,Run 61-70
68,1+2,0.12,0.57,61,70,Run 61-70
68,3+4,0.03,2.58,61,70,Run 61-70
69,1+2,0.12,0.58,61,70,Run 61-70
69,3+4,0.03,2.81,61,70,Run 61-70
70,1+2,0.13,0.55,61,70,Run 61-70
70,3+4,0.03,2.67,61,70,Run 61-70
71,1+2,0.12,0.57,71,80,Run 71-80
71,3+4,0.02,3.03,71,80,Run 71-80
72,1+2,0.13,0.56,71,80,Run 71-80
72,3+4,0.02,2.86,71,80,Run 71-80
73,1+2,0.13,0.56,71,80,Run 71-80
73,3+4,0.02,3.13,71,80,Run 71-80
74,1+2,0.13,0.55,71,80,Run 71-80
74,3+4,0.02,3.09,71,80,Run 71-80
75,1+2,0.12,0.58,71,80,Run 71-80
75,3+4,0.02,3.11,71,80,Run 71-80
76,1+2,0.12,0.58,71,80,Run 71-80
76,3+4,0.02,3.14,71,80,Run 71-80
77,1+2,0.13,0.56,71,80,Run 71-80
77,3+4,0.02,3.15,71,80,Run 71-80
78,1+2,0.13,0.54,71,80,Run 71-80
78,3+4,0.02,3.03,71,80,Run 71-80
79,1+2,0.12,0.58,71,80,Run 71-80
79,3+4,0.02,3.07,71,80,Run 71-80
80,1+2,0.12,0.59,71,80,Run 71-80
80,3+4,0.02,3.14,71,80,Run 71-80
81,1+2,0.13,0.53,81,90,Run 81-90
81,3+4,0.03,2.32,81,90,Run 81-90
82,1+2,0.12,0.57,81,90,Run 81-90
82,3+4,0.03,2.52,81,90,Run 81-90
83,1+2,0.13,0.55,81,90,Run 81-90
83,3+4,0.03,2.59,81,90,Run 81-90
84,1+2,0.13,0.54,81,90,Run 81-90
84,3+4,0.03,2.64,81,90,Run 81-90
85,1+2,0.12,0.57,81,90,Run 81-90
85,3+4,0.03,2.68,81,90,Run 81-90
86,1+2,0.13,0.56,81,90,Run 81-90
86,3+4,0.03,2.7,81,90,Run 81-90
87,1+2,0.12,0.58,81,90,Run 81-90
87,3+4,0.03,2.7,81,90,Run 81-90
88,1+2,0.13,0.55,81,90,Run 81-90
88,3+4,0.03,2.69,81,90,Run 81-90
89,1+2,0.13,0.54,81,90,Run 81-90
89,3+4,0.03,2.75,81,90,Run 81-90
90,1+2,0.12,0.57,81,90,Run 81-90
90,3+4,0.03,2.67,81,90,Run 81-90
91,1+2,0.13,0.56,91,100,Run 91-100
91,3+4,0.02,3.48,91,100,Run 91-100
92,1+2,0.13,0.55,91,100,Run 91-100
92,3+4,0.02,3.01,91,100,Run 91-100
93,1+2,0.13,0.56,91,100,Run 91-100
93,3+4,0.02,3.35,91,100,Run 91-100
94,1+2,0.12,0.58,91,100,Run 91-100
94,3+4,0.02,3.42,91,100,Run 91-100
95,1+2,0.13,0.55,91,100,Run 91-100
95,3+4,0.02,3.26,91,100,Run 91-100
96,1+2,0.12,0.58,91,100,Run 91-100
96,3+4,0.02,3.33,91,100,Run 91-100
97,1+2,0.13,0.55,91,100,Run 91-100
97,3+4,0.02,3.26,91,100,Run 91-100
98,1+2,0.13,0.56,91,100,Run 91-100
98,3+4,0.02,3.23,91,100,Run 91-100
99,1+2,0.12,0.58,91,100,Run 91-100
99,3+4,0.02,3.13,91,100,Run 91-100
100,1+2,0.12,0.57,91,100,Run 91-100
100,3+4,0.02,3.34,91,100,Run 91-100
101,1+2,0.12,0.57,101,110,Run 101-110
101,3+4,0.02,3.44,101,110,Run 101-110
102,1+2,0.15,0.46,101,110,Run 101-110
102,3+4,0.02,3.52,101,110,Run 101-110
103,1+2,0.13,0.55,101,110,Run 101-110
103,3+4,0.02,3.55,101,110,Run 101-110
104,1+2,0.13,0.55,101,110,Run 101-110
104,3+4,0.02,3.56,101,110,Run 101-110
105,1+2,0.12,0.57,101,110,Run 101-110
105,3+4,0.02,3.62,101,110,Run 101-110
106,1+2,0.14,0.52,101,110,Run 101-110
106,3+4,0.02,3.6,101,110,Run 101-110
107,1+2,0.13,0.54,101,110,Run 101-110
107,3+4,0.02,3.62,101,110,Run 101-110
108,1+2,0.13,0.57,101,110,Run 101-110
108,3+4,0.02,3.63,101,110,Run 101-110
109,1+2,0.13,0.55,101,110,Run 101-110
109,3+4,0.02,3.6,101,110,Run 101-110
110,1+2,0.13,0.55,101,110,Run 101-110
110,3+4,0.02,3.64,101,110,Run 101-110
111,1+2,0.13,0.53,111,120,Run 111-120
111,3+4,0.02,2.97,111,120,Run 111-120
112,1+2,0.13,0.53,111,120,Run 111-120
112,3+4,0.02,3.06,111,120,Run 111-120
113,1+2,0.13,0.54,111,120,Run 111-120
113,3+4,0.02,3.0,111,120,Run 111-120
114,1+2,0.13,0.56,111,120,Run 111-120
114,3+4,0.02,2.98,111,120,Run 111-120
115,1+2,0.13,0.53,111,120,Run 111-120
115,3+4,0.02,3.01,111,120,Run 111-120
116,1+2,0.12,0.57,111,120,Run 111-120
116,3+4,0.02,3.0,111,120,Run 111-120
117,1+2,0.13,0.54,111,120,Run 111-120
117,3+4,0.02,3.0,111,120,Run 111-120
118,1+2,0.13,0.55,111,120,Run 111-120
118,3+4,0.02,2.97,111,120,Run 111-120
119,1+2,0.13,0.56,111,120,Run 111-120
119,3+4,0.02,3.02,111,120,Run 111-120
120,1+2,0.13,0.55,111,120,Run 111-120
120,3+4,0.02,2.96,111,120,Run 111-120
121,1+2,0.12,0.57,121,130,Run 121-130
121,3+4,0.02,3.76,121,130,Run 121-130
122,1+2,0.12,0.57,121,130,Run 121-130
122,3+4,0.02,3.84,121,130,Run 121-130
123,1+2,0.13,0.56,121,130,Run 121-130
123,3+4,0.02,3.79,121,130,Run 121-130
124,1+2,0.12,0.59,121,130,Run 121-130
124,3+4,0.02,3.65,121,130,Run 121-130
125,1+2,0.12,0.58,121,130,Run 121-130
125,3+4,0.02,3.52,121,130,Run 121-130
126,1+2,0.12,0.57,121,130,Run 121-130
126,3+4,0.02,3.66,121,130,Run 121-130
127,1+2,0.13,0.56,121,130,Run 121-130
127,3+4,0.02,3.66,121,130,Run 121-130
128,1+2,0.12,0.58,121,130,Run 121-130
128,3+4,0.02,3.84,121,130,Run 121-130
129,1+2,0.12,0.58,121,130,Run 121-130
129,3+4,0.02,3.76,121,130,Run 121-130
130,1+2,0.12,0.59,121,130,Run 121-130
130,3+4,0.02,3.91,121,130,Run 121-130
131,1+2,0.12,0.57,131,140,Run 131-140
131,3+4,0.02,3.88,131,140,Run 131-140
132,1+2,0.12,0.57,131,140,Run 131-140
132,3+4,0.02,3.82,131,140,Run 131-140
133,1+2,0.12,0.57,131,140,Run 131-140
133,3+4,0.02,3.82,131,140,Run 131-140
134,1+2,0.12,0.59,131,140,Run 131-140
134,3+4,0.02,3.9,131,140,Run 131-140
135,1+2,0.12,0.58,131,140,Run 131-140
135,3+4,0.02,3.68,131,140,Run 131-140
136,1+2,0.13,0.56,131,140,Run 131-140
136,3+4,0.02,3.88,131,140,Run 131-140
137,1+2,0.13,0.55,131,140,Run 131-140
137,3+4,0.02,3.88,131,140,Run 131-140
138,1+2,0.12,0.59,131,140,Run 131-140
138,3+4,0.02,3.9,131,140,Run 131-140
139,1+2,0.13,0.55,131,140,Run 131-140
139,3+4,0.02,3.97,131,140,Run 131-140
140,1+2,0.12,0.58,131,140,Run 131-140
140,3+4,0.02,3.93,131,140,Run 131-140
141,1+2,0.12,0.58,141,151,Run 141-151
141,3+4,0.02,3.35,141,151,Run 141-151
142,1+2,0.13,0.56,141,151,Run 141-151
142,3+4,0.02,3.35,141,151,Run 141-151
143,1+2,0.12,0.58,141,151,Run 141-151
143,3+4,0.02,3.52,141,151,Run 141-151
144,1+2,0.12,0.58,141,151,Run 141-151
144,3+4,0.02,3.47,141,151,Run 141-151
145,1+2,0.13,0.56,141,151,Run 141-151
145,3+4,0.02,3.26,141,151,Run 141-151
146,1+2,0.13,0.55,141,151,Run 141-151
146,3+4,0.02,3.55,141,151,Run 141-151
148,1+2,0.13,0.56,141,151,Run 141-151
148,3+4,0.02,3.5,141,151,Run 141-151
149,1+2,0.13,0.55,141,151,Run 141-151
149,3+4,0.02,3.51,141,151,Run 141-151
150,1+2,0.12,0.59,141,151,Run 141-151
150,3+4,0.02,3.53,141,151,Run 141-151
151,1+2,0.12,0.57,141,151,Run 141-151
151,3+4,0.02,3.35,141,151,Run 141-151
152,1+2,0.12,0.58,152,161,Run 152-161
152,3+4,0.02,3.17,152,161,Run 152-161
153,1+2,0.12,0.57,152,161,Run 152-161
153,3+4,0.02,3.01,152,161,Run 152-161
154,1+2,0.13,0.54,152,161,Run 152-161
154,3+4,0.02,3.13,152,161,Run 152-161
155,1+2,0.13,0.56,152,161,Run 152-161
155,3+4,0.02,3.48,152,161,Run 152-161
156,1+2,0.12,0.57,152,161,Run 152-161
156,3+4,0.02,3.54,152,161,Run 152-161
157,1+2,0.12,0.57,152,161,Run 152-161
157,3+4,0.02,3.25,152,161,Run 152-161
158,1+2,0.13,0.55,152,161,Run 152-161
158,3+4,0.02,3.44,152,161,Run 152-161
159,1+2,0.13,0.54,152,161,Run 152-161
159,3+4,0.02,3.58,152,161,Run 152-161
160,1+2,0.12,0.58,152,161,Run 152-161
160,3+4,0.02,3.53,152,161,Run 152-161
161,1+2,0.13,0.53,152,161,Run 152-161
161,3+4,0.02,3.5,152,161,Run 152-161
172,1+2,0.12,0.58,172,181,Run 172-181
172,3+4,0.02,3.4,172,181,Run 172-181
173,1+2,0.12,0.57,172,181,Run 172-181
173,3+4,0.02,3.07,172,181,Run 172-181
174,1+2,0.14,0.5,172,181,Run 172-181
174,3+4,0.02,3.51,172,181,Run 172-181
175,1+2,0.13,0.52,172,181,Run 172-181
175,3+4,0.02,3.51,172,181,Run 172-181
176,1+2,0.12,0.57,172,181,Run 172-181
176,3+4,0.02,3.5,172,181,Run 172-181
177,1+2,0.13,0.54,172,181,Run 172-181
177,3+4,0.02,3.53,172,181,Run 172-181
178,1+2,0.12,0.57,172,181,Run 172-181
178,3+4,0.02,3.52,172,181,Run 172-181
179,1+2,0.12,0.58,172,181,Run 172-181
179,3+4,0.02,3.66,172,181,Run 172-181
180,1+2,0.12,0.57,172,181,Run 172-181
180,3+4,0.02,3.65,172,181,Run 172-181
181,1+2,0.14,0.52,172,181,Run 172-181
181,3+4,0.02,3.68,172,181,Run 172-181
182,1+2,0.12,0.57,182,191,Run 182-191
182,3+4,0.03,2.72,182,191,Run 182-191
183,1+2,0.13,0.55,182,191,Run 182-191
183,3+4,0.03,2.64,182,191,Run 182-191
184,1+2,0.13,0.56,182,191,Run 182-191
184,3+4,0.02,3.11,182,191,Run 182-191
185,1+2,0.13,0.56,182,191,Run 182-191
185,3+4,0.02,3.17,182,191,Run 182-191
186,1+2,0.12,0.58,182,191,Run 182-191
186,3+4,0.02,2.98,182,191,Run 182-191
187,1+2,0.13,0.56,182,191,Run 182-191
187,3+4,0.02,3.21,182,191,Run 182-191
188,1+2,0.12,0.61,182,191,Run 182-191
188,3+4,0.02,3.18,182,191,Run 182-191
189,1+2,0.13,0.54,182,191,Run 182-191
189,3+4,0.02,3.14,182,191,Run 182-191
190,1+2,0.13,0.56,182,191,Run 182-191
190,3+4,0.02,3.26,182,191,Run 182-191
191,1+2,0.12,0.58,182,191,Run 182-191
191,3+4,0.02,3.23,182,191,Run 182-191
